symbol,name,dayCode,serverTimestamp,mode,lastPrice,tradeTimestamp,netChange,percentChange,unitCode,open,high,low,close,numTrades,dollarVolume,flag,volume,previousVolume
"IBM","International Business Machines","7","2016-01-07T19:45:27-06:00","i","132.86","2016-01-07T16:02:46-06:00","-2.31","-1.71","2","133.7","135.02","132.43","132.86","33928","652666683.39","s","7025760","4310900"
"FB","Facebook Inc","7","2016-01-07T19:37:22-06:00","i","97.92","2016-01-07T16:15:00-06:00","-5.05","-4.9","2","100.5","101.43","97.3","97.92","197364","3970354872.51","s","46461906","25096100"
"AAPL","Apple Inc","7","2016-01-07T19:25:00-06:00","i","96.45","2016-01-07T16:15:00-06:00","-4.25","-4.22","2","98.68","100.13","96.43","96.45","309734","6429377018.16","s","84987680","68457297"
